"Node","X","Y","Z","Displacement in X","Displacement in Y","Displacement in Z","Displacement Magnitude"
63,105,80,270,-3.16645314113522E-09,-1.97060625263525E-10,2.09085807622892E-11,3.17264803496761E-09
64,105,80,255,-3.16183966420078E-09,-1.74519149503091E-10,1.76672426009287E-11,3.16670161636958E-09
65,10,80,-75,-3.06353531210944E-09,2.48473589415337E-10,8.56580153687563E-11,3.07478861529948E-09
66,20,80,-75,-3.08882932881222E-09,-1.49194135180337E-10,5.77563533304409E-11,3.09296965857294E-09
67,115,80,-75,-3.12166054310868E-09,8.47792056199425E-10,6.06036993229456E-11,3.23530349817881E-09
68,105,80,-75,-3.12564267381994E-09,9.12241629395564E-10,8.78113311390925E-11,3.25722853737391E-09
69,105,80,345,-2.89211343361946E-09,3.60772880530126E-10,9.12405612559312E-12,2.91454292002165E-09
70,115,80,345,-2.88013247911886E-09,-3.4972279070944E-11,3.08966590365148E-11,2.88051050355981E-09
71,20,80,345,-2.92473745256014E-09,-9.17533459971772E-10,1.47730917607806E-10,3.06884037391863E-09
72,10,80,345,-2.91320393467569E-09,-8.6328825138927E-10,1.28825062892727E-10,3.04115433130678E-09
73,10,180,5,-2.245831151332E-08,-1.58162200512905E-09,1.18384266666595E-09,2.25450386483556E-08
74,10,180,20,-2.24485083584404E-08,-1.72812601139682E-09,1.21045094549756E-09,2.25474419507334E-08
75,20,180,20,-2.24963712340975E-08,5.97022851216823E-10,1.16957106678265E-09,2.25346633315757E-08
76,20,180,5,-2.24915435448629E-08,7.90293954751642E-10,1.19424959096123E-09,2.25370878254244E-08
77,105,180,5,-3.07126165982312E-09,2.88291269143276E-10,-2.44252163196249E-10,3.09441741822103E-09
78,105,180,20,-2.38805783525694E-09,3.41318043096202E-10,-2.42323898827486E-10,2.42446676673821E-09
79,115,180,20,-2.37144077708637E-09,3.0207065527378E-10,-6.95230546594846E-10,2.48964325816453E-09
80,115,180,5,-3.06728507256052E-09,2.80862834831821E-10,-6.86891834733798E-10,3.15577914958673E-09
81,10,180,255,-3.25494322969154E-09,-2.63036431450453E-10,6.10246018819746E-10,3.32208425484218E-09
82,10,180,270,-3.69355726897839E-09,-3.41823671710143E-10,6.12794674921733E-10,3.75961780442865E-09
83,20,180,270,-3.70025873295274E-09,-2.68483964863085E-10,9.02707087951889E-10,3.81822974908795E-09
84,20,180,255,-3.26064302550892E-09,-2.18235362424446E-10,9.01676159430892E-10,3.39005007480694E-09
85,105,180,255,-2.18861015457565E-08,-7.50783410399696E-10,-8.61200141885305E-11,2.18991445782099E-08
86,105,180,270,-2.18793433366427E-08,-7.22817817076181E-10,-5.43721836698082E-11,2.18913473037575E-08
87,115,180,270,-2.18707527956316E-08,1.54015860737887E-09,-9.18817467999602E-11,2.19251079504504E-08
88,115,180,255,-2.18525459586468E-08,1.54722287483841E-09,-5.04628836018567E-11,2.1907309510796E-08
89,115,70,5,-3.02346060020114E-09,3.56743608862659E-10,-6.62395128593619E-13,3.04443433862521E-09
90,105,70,255,-2.82431349379779E-09,-1.24403500313021E-10,1.84675074394405E-11,2.82711230604117E-09
91,115,70,255,-2.80439448207077E-09,7.95248112902197E-10,2.27771582021006E-11,2.91505862223717E-09
92,20,70,270,-2.88435872569143E-09,-2.23524592911203E-10,6.1721071206205E-11,2.89366514868933E-09
93,20,70,-75,-3.02498644040648E-09,-1.34969935720112E-10,4.8910450949395E-11,3.02839100520449E-09
94,115,70,345,-2.79769323887733E-09,4.36941087183961E-11,-3.80246314642033E-11,2.79829278428734E-09
95,20,70,255,-2.88230414866744E-09,-2.30146336655145E-10,5.80312990240824E-11,2.89206019532231E-09
96,115,70,270,-2.77932615503402E-09,7.66122814223163E-10,-2.6334398121683E-11,2.8831044974218E-09
97,115,70,-75,-3.05967361673115E-09,8.27765098802463E-10,-1.37401172686806E-11,3.16969817025828E-09
98,10,70,5,-2.84142501831475E-09,-7.93352463369169E-10,-6.37249613347223E-12,2.9501092987457E-09
99,10,70,20,-2.91826871772155E-09,-6.89243284384312E-10,5.03335986640087E-11,2.99898017416847E-09
100,10,70,-75,-3.04974915923128E-09,1.88381122920231E-10,1.084058694914E-11,3.05558094313176E-09
101,105,70,345,-2.79493658182056E-09,3.48098723005924E-10,2.99640361839388E-11,2.81668973456814E-09
102,105,70,270,-2.81908100088187E-09,-1.412427680852E-10,2.62973734474124E-11,2.82273958432579E-09
103,20,70,345,-2.83327155940855E-09,-9.16412172587552E-10,5.20401585198672E-11,2.97824565432719E-09
104,10,70,345,-2.85054014464153E-09,-8.46798021332983E-10,5.4950320215379E-11,2.97416636098893E-09
105,20,70,20,-2.94227008621875E-09,1.9089663237268E-11,4.79027416043345E-11,2.9427219284454E-09
106,20,70,5,-2.90954834634802E-09,1.28267915909143E-10,4.63980335329535E-11,2.91274389802878E-09
107,10,70,255,-2.88212286336982E-09,-2.98718465253653E-10,6.42085727528037E-11,2.8982732207053E-09
108,105,70,-75,-3.05271977172112E-09,9.12480486185128E-10,-1.03049884824013E-11,3.18619284336546E-09
109,105,70,20,-2.99825343194516E-09,3.21851919847475E-10,9.63341687643559E-12,3.01549417230429E-09
110,10,70,270,-2.85244205131533E-09,-3.74337433140398E-10,6.32588107202968E-11,2.8775954974763E-09
111,115,70,20,-2.98749641373823E-09,2.81815112448622E-10,1.34866066477719E-11,3.00078930754262E-09
112,105,70,5,-3.04042216496767E-09,2.5153717104894E-10,1.32771542901256E-11,3.05083827373265E-09
